stationid,stationnumber,stationname,address1,address2,address3,address4,city,state,zip,lat,long_
1142,512GE,Pocomoke City,Pocomoke City CBOC,1701 Market Place,Unit 211,,Pocomoke City,MD,21851,38.07581917,-75.56897084
1167,512GF,Fort Howard,VA Maryland HCS-Fort Howard,9600 North Point Road,,,Fort Howard,MD,21052,39.203339,-76.445386
285,515BY,Grand Rapids,,3019 Coit Street NE,,,Grand Rapids,MI,49505,43.01790952,-85.65573923
297,515GA,Muskegon,,5000 Hakes Drive,,,Muskegon,MI,49441,43.23418459,-86.23988261
628,515GB,Lansing,,2025 S Washington Avenue,,,Lansing,MI,48910,42.71040649,-84.55367909
728,515GC,Benton Harbor,,115 Main Street,,,Benton Harbor,MI,49022,42.11615998,-86.45520525
209,516BZ,Ft. Myers,VA CLINIC,3033 Winkler Extension,,,FT MYERS,FL,33916,26.60465965,-81.84981
210,516GA,Sarasota,VA CLINIC,5682 Bee Ridge Road,Suite 100,,Sarasota,FL,34233,27.29878783,-82.45619932
234,516GB,St Petersburg,St. Petersburg CBOC,840 Dr. MLK Jr. Street North,,,St. Petersburg,FL,33705,27.78063558,-82.64666673
235,516GC,Palm Harbor,Palm Harbor CBOC,35209 US Hwy 19 North,,,Palm Harbor,FL,34684,28.09210398,-82.73934046
644,516GD,Bradenton,VA Clinic,5520 SR 64,,,Bradenton,FL,34208,27.49412957,-82.49278374
827,516GE,Port Charlotte/Charlotte County,,4161 Tamiami Trail,Unit 4,,Port Charlotte,FL,33952,26.96891651,-82.08144283
828,516GF,Naples/Collier County,VA Clinic,2685 Horseshoe Drive S.,Suite 101,,Naples,FL,34104,26.16198183,-81.77391067
1051,516GH,Sebring,Sebring CBOC - VA Primary Care Clinic,3760 US Highway 27 South,,,Sebring,FL,33870,27.465187,-81.43486694
1358,517GB,Greenbrier County,Greenbrier County CBOC,804 Industrial Park Road,,,Maxwelton,WV,24957,37.86506624,-80.40820923
35,518GA,Lynn/North Shore,VA North Shore Clinic,225 Boston Street,Suite 107,,Lynn,MA,01904,42.47023355,-70.95976112
36,518GB,Haverhill,VA Haverhill Clinic,108 Merrimack Street,,,Haverhill,MA,01830,42.77444721,-71.07921807
1091,518GC,Winchendon,Winchendon Council on Aging Senior Center,59 Murdock Avenue,,,Winchendon,MA,01475,42.68660158,-72.05241062
1099,518GD,Lowell,Veterans Community Care Center,130 Marshall Road,,,Lowell,MA,01852,#N/A,#N/A
823,518GE,Gloucester,VA Gloucester Clinic,298 Washington Street,,,Gloucester,MA,01930,42.62535761,-70.67919063
493,519GA,Odessa,Odessa CBOC,4241 N. Tanglewood,,,Odessa,TX,79761,31.892351,-102.342129
494,519GB,Hobbs,Hobbs CBOC Broadmoor Tower 4'th Floor,1601 N. Turner,,,Hobbs,NM,88240,32.7156362,-103.1388077
495,519GD,Ft Stockton,Pecos County Memorial Hospital,387 W IH 10,,,Ft. Stockton,TX,79735,30.90635741,-102.8820297
496,519HC,Abilene TX,Abilene CBOC,3850 Ridgemont Drive,,,Abilene,TX,79606,32.40480556,-99.76600799
497,519HD,Stamford,Stamford CBOC,1601 Columbia Street,,,Stamford,TX,79553,32.92835673,-99.78504563
498,519HF,San Angelo,San Angelo CBOC,2018 Pulliam,,,San Angelo,TX,79605,31.470811,-100.404995
404,520BZ,Joint Ambulatory Care Center,Pensacola Outpatient Clinic,790 Veterans Way,,,Pensacola,FL,32507,30.40046435,-87.29285026
405,520GA,Mobile,Mobile Outpatient Clinic,1504 Springhill Avenue,,,Mobile,AL,36604,30.69242447,-88.07279814
406,520GB,Panama City,Naval Support Activity,101 Vernon Avenue,Bld 387,,Panama City Beach,FL,32407,30.17663474,-85.7599193
1192,520GC,Eglin AFB,,100 Veterans Way,,,Eglin AFB,FL,32542,30.46209188,-86.55395836
185,521GA,Huntsville AL,,301 Governor's Drive SW,,,Huntsville,AL,35801,34.71998422,-86.58379066
199,521GB,Decatur AL/Madison,,8075 Madison Blvd.,Suite 101,,Madison,AL,35758,34.68893962,-86.72092827
198,521GC,Florence AL (Shoals Area),Shoals Area Veterans Health Clinic,422 DD Cox Boulevard,,,Sheffield,AL,35660,34.751925,-87.680773
197,521GD,Rainbow City,Gadsden Primary Care Clinic,206 Rescia Ave.,,,Gadsden,AL,35906,33.96320265,-86.0317726
196,521GE,Anniston/Oxford AL,Anniston/Oxford Primary Care Clinic,96 Ali Way,Creekside South,,Oxford,AL,36203,33.61081097,-85.82372612
203,521GF,Jasper AL,Jasper Primary Care Clinic,3400 Highway 78 East,Suite #215,,Jasper,AL,35501,33.84109926,-87.23653591
1203,521GG,Bessemer,Medical West Office Complex,975 Ninth Avenue SW,Suite 400,,Bessemer,AL,35020,33.39650132,-86.96895242
1233,521GH,Childersburg,,151 9th Ave NW,,,Childersburg,AL,35044,33.2805928,-86.35672501
1310,521GI,Guntersville,,100 Judy Smith Drive,,,Guntersville,AL,35976,34.30590938,-86.28929866
15,523A4,VA Boston HCS-West Roxbury Div.,VA Boston Healthcare System West Roxbury,1400 VFW Parkway,,,West Roxbury,MA,02132,42.27597744,-71.17241858
14,523A5,Brockton VAMC,VA Boston Health Care System Brockton Division,940 Belmont Street,,,Brockton,MA,02301,42.06401878,-71.05726562
12,523BY,Lowell,VA Lowell Clinic,130 Marshall Road,,,Lowell,MA,01852,42.62108171,-71.31465902
13,523BZ,Causeway Clinic (Boston),VA Causeway Clinic,251 Causeway Street,,,Boston,MA,02114,42.36675756,-71.0588844
33,523GA,Framingham VA Primary Care Unit,VA Framingham Clinic,61 Lincoln Street,Suite 112,,Framingham,MA,01702,42.28265296,-71.41717429
788,523GC,Quincy,Quincy Medical Center 2nd Floor,114 Whitwell St,,,Quincy,MA,02169,42.25037629,-71.01460178
94,526GA,White Plains,White Plains VHA Clinic,23 South Broadway,,,White Plains,NY,10601,41.03277667,-73.76263467
95,526GB,Yonkers,Yonkers VHA Clinic,2 Park Avenue,,,Yonkers,NY,10701,40.939649,-73.892061
1087,526GD,Queens,Queens VHA Clinic,4103 Queens Blvd.,,,Sunnyside,NY,11104,40.74321942,-73.91695755
48,528A4,Upstate New York HCS-Batavia,VA Western New York HCS VAMC Batavia NY Div,222 Richmond Avenue,,,Batavia,NY,14020,43.01022349,-78.19998196
53,528A5,Canandaigua,VA Medical Center,400 Fort Hill Avenue,,,Canandaigua,NY,14424,42.90082169,-77.2709049
46,528A6,Bath,VA Medical Center,76 Veterans Avenue,,,Bath,NY,14810,42.34339814,-77.34777193
59,528A7,Syracuse,VA Medical Center,800 Irving Avenue,,,Syracuse,NY,13210,43.03872198,-76.13817428
41,528A8,Albany,VA Medical Center,113 Holland Avenue,,,Albany,NY,12208,42.65154875,-73.77624695
692,528G1,Malone,,3372 State Route 11 Main Street,,,Malone,NY,12953,44.72974418,-74.26304288
43,528G2,Elizabethtown,,7426 NYS Route 9N,,,Westport,NY,12993,44.20954933,-73.51263059
45,528G3,Bainbridge,,109 North Main Street,,,Bainbridge,NY,13733,42.30002872,-75.47137699
1024,528G4,Elmira,Health Services Bldg Suite 2E,200 Madison Ave,,,Elmira,NY,14901,42.09116032,-76.79921194
,528G401,Elmira,,63 Third Street,Apt 104,,Mansfield,PA,16933,41.79976886,-77.07324597
732,528G5,Auburn,Auburn Memorial Hospital,17 Lansing Street,,,Auburn,NY,13021,42.94077682,-76.56374246
1023,528G6,Fonda,Camp Mohawk Plaza,2623 State Highway 30A,,,Fonda,NY,12068,42.96120579,-74.3865499
657,528G7,Catskill,Greene Medical Arts Bldg,159 Jefferson Heights,Suite 102,,Catskill,NY,12414,42.23178731,-73.87817802
1025,528G8,Wellsville,,3458 Riverside Drive,Rt 19,,Wellsville,NY,14895,42.14284541,-77.97484733
,528G801,Wellsville,,24 Maple View Lane,Suite 2,,Coudersport,PA,16915,41.774381,-78.016152
1022,528G9,Cortland,,1451 Dryden Road,,,Freeville,NY,13068,42.47233396,-76.398337
51,528GB,Jamestown,,608 West 3rd Street,,,JAMESTOWN,NY,14701,42.09430702,-79.25427638
67,528GC,Dunkirk,,166 East 4th Street,,,DUNKIRK,NY,14048,42.48404067,-79.32891434
52,528GD,Niagara Falls,,2201 Pine Avenue,,,NIAGARA FALLS,NY,14301,43.09510948,-79.03526825
68,528GE,Rochester,,465 WESTFALL ROAD,,,ROCHESTER,NY,14620,43.11501147,-77.60665024
,528GE01,Rochester,,919 Westfall Road,,,Rochester,NY,14618,43.11535321,-77.59611918
,528GE02,Rochester,,1867 Mt Hope Ave,,,Rochester,NY,14620,43.11370745,-77.62292797
731,528GK,Lockport,,5883 Snyder Dr.,,,Lockport,NY,14094,43.13574984,-78.6936338
60,528GL,Massena,,1 Hospital Drive,,,Massena,NY,13662,44.93678609,-74.90828845
62,528GM,Rome,VA OUTPATIENT CLINIC ROME,125 BROOKLEY ROAD,BUILDING 510,,ROME,NY,13441,43.21290886,-75.41908809
63,528GN,Binghamton,Gavin Building,425 Robinson Street,,,Binghamton,NY,13901,42.10717038,-75.89561951
61,528GO,Watertown,,19472 US Route 11,,,Watertown,NY,13601,43.94867149,-75.91498834
684,528GP,Oswego,,437 State Route 104E,,,Oswego,NY,13126,43.462779,-76.473589
1021,528GQ,Lackawanna,OLV Family Care Center,227 Ridge Road,,,Lackawanna,NY,14218,42.82706654,-78.84294823
,528GQ01,Lackawanna-Springville,,27 Franklin Street,,,Springville,NY,14141,42.50928211,-78.66446878
733,528GR,Olean,,465 North Union Street,,,Olean,NY,14760,42.08444239,-78.42991661
42,528GT,Glens Falls,,84 Broad Street,,,Glens Falls,NY,12801,43.30716062,-73.65148591
44,528GV,Plattsburgh,,80 Sharron Avenue,Suite 300,,PLATTSBURGH,NY,12901,44.67909436,-73.45169253
65,528GW,Schenectady,Sheridan Plaza,1322 Gerling Street,Sheridan Plaza,,Schenectady,NY,12308,42.82326201,-73.90944707
64,528GX,Troy,,295 River Street,,,Troy,NY,12180,42.73245787,-73.69032763
66,528GY,Clifton Park,,1673 Route 9,,,Clifton Park,NY,12065,42.85946012,-73.76430586
620,528GZ,Kingston,,63 Hurley St.,,,Kingston,NY,12401,41.9367827,-74.02798708
107,529GA,Mercer County,Michael A. Marzano VA Outpatient Clinic,295 N. Kerrwood Drive,Suite 110,,Hermitage,PA,16148,41.23711579,-80.46324018
106,529GB,Lawrence County,Ridgewood Professional Center,1750 New Butler Road,,,New Castle,PA,16101,40.98462219,-80.31028329
655,529GC,Armstrong County,,313 Ford Street,Suite 2B,,Ford City,PA,16226,40.77110607,-79.53216022
143,529GD,Clarion County,,855 Route 58,Suite 1,,Foxburg,PA,16036,41.14704,-79.67919
1399,529GF,Cranberry Township,,1183 Freedom Road,Suite A101,,Cranberry Township,PA,16066,40.68216428,-80.1235543
847,531GE,Twin Falls,Twin Falls CBOC,260  2nd Avenue East,,,Twin Falls,ID,83301,42.55502983,-114.4672262
1209,531GG,Canyon County,Canyon County CBOC,4521Thomas Jefferson Street,,,Caldwell,ID,83605,43.65748252,-116.6463364
187,534BY,Savannah,,325 West Montgomery Crossroads,,,Savannah,GA,31406,31.99584517,-81.11323073
206,534GB,Myrtle Beach,,3381 Phillis Blvd.,,,Myrtle Beach,SC,29577,33.67215714,-78.93649571
1047,534GC,Beaufort,,1 Pinckney Blvd.,,,Beaufort,SC,29902,32.39196897,-80.6855956
1187,534GD,Goose Creek SC,,9237 University Blvd.,,,North Charleston,SC,29406,32.97743088,-80.07087354
1359,534GE,Hinesville,,740 East General Stewart Way,Suite 102,,Hinesville,GA,31313,31.85335928,-81.5804665
300,537BY,Adams Benjamin Jr. (Crown Point IN),Adam Benjamin Jr Outpatient Clinic,9301 Madison Street,,,Crown Point,IN,46307,41.44909835,-87.34057914
301,537GA,Chicago Heights,Chicago Heights CBOC Suite 207,30 East 15th Street,Suite 314,,Chicago Heights,IL,60411,41.50419852,-87.63914732
299,537GD,Chicago HCS (Lakeside),Lakeside CBOC,211 East Ontario Street,,,Chicago,IL,60611,41.89328689,-87.62241157
302,537HA,Woodlawn (Beverly),Auburn-Gresham CBOC,7731 S Halsted,,,Chicago,IL,60620,41.75332101,-87.64409133
266,538GA,Athens,VA Community Based Outpatient Clinic,510 West Union Street,,,Athens,OH,45701,39.33103309,-82.12309943
267,538GB,Portsmouth,VA Community Based Outpatient Clinic,840 Gallia Street,,,Portsmouth,OH,45662,38.734234,-82.9949112
667,538GC,Marietta,VA Community Based Outpatient Clinic,418 Colgate Drive,,,Marietta,OH,45750,39.42607345,-81.43619726
668,538GD,Lancaster,Colonnade Medical Building,1550 Sheridan Drive,Suite 100,,Lancaster,OH,43130,39.73886319,-82.56954306
1205,538GE,Cambridge,Cambridge CBOC,2146 Southgate Parkway,,,Cambridge,OH,43725,40.00356534,-81.57627204
723,539GA,Bellevue,VA CBOC Northern KY Health Care Assoc.,103 Landmark Drive,3rd Floor,,Bellevue,KY,41073,39.10014116,-84.48498888
1059,539GB,Clermont County,Clermont County CBOC,4600 Beechwood Road,,,Cincinnati,OH,45244,39.11311869,-84.30510765
1060,539GC,Lawrenceburg (Dearborn County),,1600 Flossie Drive,,,Greendale,IN,47025,39.12676404,-84.84210954
1206,539GD,Florence,Florence CBOC,7711 Ewing Blvd,,,Florence,KY,41042,38.99326573,-84.64007696
1225,539GE,Hamilton,VA Healthcare Associates of Butler County,1750 South Erie Highway,,,Hamilton,OH,45011,39.37923776,-84.5496963
109,540GA,Tucker County Veterans Center,Tucker County Veterans Center,206 Spruce Street,,,Parsons,WV,26287,39.09963754,-79.68406614
110,540GB,Wood County Veterans Center,Wood County CBOC,2311 Ohio Avenue,Suite A,,Parkersburg,WV,26101,39.28060721,-81.55089729
719,540GC,Gassaway-Braxton County,Braxton County CBOC,93 Skidmore Lane,,,Sutton,WV,26601,38.66518365,-80.7071421
1228,540GD,Monongalia,,40 Commerce Drive,Suite 101,,Westover,WV,26501,39.63044078,-79.98486163
1300,540HK,Rural and Community Healthcare,,1 Medical Center Drive,,,Clarksburg,WV,26301,#N/A,#N/A
270,541A0,Cleveland-Brecksv.,VA MedCenter Brecksville Div,10000 Brecksville Road,,,Cleveland,OH,44141,41.28958271,-81.62727774
271,541BY,Canton,VA Community Based Outpatient Clinic,733 Market Avenue South,,,Canton,OH,44702,40.79327675,-81.37660819
272,541BZ,Youngstown,VA Community Based Outpatient Clinic,2031 Belmont Avenue,,,Youngstown,OH,44505,41.12711409,-80.66441709
273,541GB,Lorain,VA Community Based Outpatient Clinic,205 West 20th Street,,,Lorain,OH,44052,41.45238987,-82.16670756
274,541GC,Sandusky,VA Community Based Outpatient Clinic,3416 Columbus Avenue,,,Sandusky,OH,44870,41.41926441,-82.6898302
275,541GD,Mansfield,VA Community Based Outpatient Clinic,1456 Park Avenue,Suite N,,Mansfield,OH,44906,40.75947124,-82.56783216
280,541GE,McCafferty,VA Community Based Outpatient Clinic,4242 Lorain Avenue,,,Cleveland,OH,44113,41.47950443,-81.71576051
624,541GF,Painesville,VA Community Bsed Outpatient Clinic,7 West Jackson Street,,,Painesville,OH,44077,41.72483049,-81.24878755
,541GF01,Painesville,,54 South State St.,Suite 204,,Painesville,OH,44077,41.72492042,-81.24039687
722,541GG,Akron,VA Community Based Outpatient Clinic,55 W. Waterloo,,,Akron,OH,44319,41.02874624,-81.52915119
666,541GH,East Liverpool,East Liverpool/Calcutta Oglivie Square,15655 State Route 170,Suite A,,Calcutta,OH,43920,40.67324424,-80.57768647
1061,541GI,Warren,VA Community Based Outpatient Clinic,1460 Tod Ave NW,,,Warren,OH,44485,41.2466785,-80.83481111
1172,541GJ,New Philadelphia,,1260 Monroe Avenue,#15,,New Philadelphia,OH,44663,40.50549367,-81.45682117
1173,541GK,Ravenna,,6751 North Chestnut Street,,,Ravenna,OH,44266,41.17355245,-81.24505795
1256,541GL,Parma,,8787 Brookpark Road,,,Parma,OH,44129,41.41854838,-81.74637343
112,542GA,Springfield,Media Outpatient Clinic,194 W Sproul Rd,Suite 105 Crozer Keystone Healthplex,,Springfield,PA,19064,39.92223745,-75.34841424
137,542GE,Spring City,Spring City Outpatient Clinic,11 Independence Dr,,,Spring City,PA,19475,40.1879507,-75.56541146
189,544BZ,Greenville SC,,3510 Augusta Road,,,Greenville,SC,29605,34.80247004,-82.37953211
207,544GB,Florence SC,Florence CBOC,1822 Sally Hill Farms Road,,,Florence,SC,29501,34.21995856,-79.7981958
685,544GC,Rock Hill,,205 Piedmont Blvd,,,Rock Hill,SC,29732,34.95433855,-81.05117952
1048,544GD,Anderson County,,1702 E. Greenville Street,,,Anderson,SC,29621,34.53545233,-82.63115342
1049,544GE,Orangeburg County,,1767 Villiagepark Drive,,,Orangeburg,SC,29118,33.52384995,-80.85787924
1050,544GF,Sumter County,,407 North Salem Ave.,,,Sumter,SC,29150,33.92910305,-80.3506385
1234,544GG,Spartanburg,North Grove Medical Park,279 North Grove Medical Park Drive,,,Spartanburg,SC,29303,34.99036,-81.94662946
212,546BZ,Broward County,VA OUTPATIENT CLINIC,9800 West Commercial Blvd.,,,Sunrise,FL,33351,26.19365595,-80.28175556
213,546GA,Miami,Miami OSAC,1492 West Flagler Street,Suite 102,,Miami,FL,33135,25.77328853,-80.21954186
214,546GB,Key West,VA CLINIC,1300 DOUGLAS CIRCLE,,,KEY WEST,FL,33040,24.56927558,-81.75050049
215,546GC,Homestead,VA CLINIC,950 Krome Avenue,Suite 401,,HOMESTEAD,FL,33030,25.47947735,-80.47745703
236,546GD,Pembroke Pines,VA CLINIC,7369 Sheridan Street,Suite 102,,Hollywood,FL,33024,26.03139128,-80.2356743
237,546GE,Key Largo,VA CLINIC,105662 OVERSEAS HIGHWAY,,,KEY LARGO,FL,33037,25.16365344,-80.38062703
817,546GF,Hollywood (Southeast Broward Co.),Hollywood CBOC,3702 Washington Street,Suite 201,,Hollywood,FL,33021,26.00300867,-80.18131028
815,546GH,Deerfield Beach,VA Clinic,2100 SW 10th Street,,,Deerfield,FL,33442,26.3039578,-80.13291777
238,548GA,Ft Pierce,VA CLINIC,727 NORTH US 1,,,FT PIERCE,FL,34950,27.45556128,-80.32742527
663,548GB,Delray Beach,VA Clinic,4800 Linton Blvd.,Suite E300,,Delray Beach,FL,33445,26.43926979,-80.11951787
664,548GC,Stuart,VA Clinic,3501 SE Willoughby Blvd.,,,Stuart,FL,34997,27.16261477,-80.24175026
1098,548GD,Boca Raton,VA Clinic,901 Meadows Road,,,Boca Raton,FL,33433,26.35842074,-80.1046161
1053,548GE,Vero Beach,VA Clinic,372  17th Street,,,Vero Beach,FL,32960,27.63256998,-80.38042096
1054,548GF,Okeechobee,VA Clinic,1201 N. Parrot Ave.,,,Okeechobee,FL,34972,27.25614198,-80.82991932
444,549A4,Bonham VAMC,Bonham VA Medical Center,1201 E. 9th Street,,,Bonham,TX,75418,33.58162203,-96.16726258
445,549BY,Fort Worth Satellite,Fort Worth VA Outpatient Clinic,2201 Southeast Loop 820,,,Fort Worth,TX,76119,32.66900878,-97.29963381
446,549GA,Tyler,Tyler VA Primary Care Clinic,3414 Golden Road,,,Tyler,TX,75708,32.31328156,-95.27824718
448,549GC,Bonham Area Primary Care Network,Paris Clinic,635 Stone Avenue,,,Paris,TX,75460,33.69059271,-95.55034443
449,549GD,Denton Area Primary Care Network,,2223 Colorado Blvd.,,,Denton,TX,76205,33.19351098,-97.10595732
450,549GE,Decatur Area Primary Care Network,,806 Woodrow Wilson Ray Circle,,,Bridgeport,TX,76426,33.22290009,-97.76188621
451,549GF,Eastland Area Primary Care Network,Action Clinic,601 Fall Creek HWY,,,Granbury,TX,76049,32.4681538,-97.69570573
632,549GH,Greenville Area PCN,Community Health Center,4006 Wellington Road,,,Greenville,TX,75401,33.128793,-96.122983
1283,549GJ,Sherman,,3811 US 75 North,,,Sherman,TX,75090,33.6768753,-96.60835047
287,550BY,Peoria,,7717 North Orange Prairie Road,,,Peoria,IL,61615,40.78126562,-89.67923978
288,550GA,Decatur,,3035 East Mound Road,,,Decatur,IL,62526,39.89251076,-88.91492356
627,550GC,Lafayette,,3851 N. River Road,,,West Lafayette,IN,47906,40.47216858,-86.88476914
721,550GD,Springfield,,5850 S 6th Street,Frontage Road East Suite A,,Springfield,IL,62703,39.71268738,-89.63965094
1304,550GF,Charleston (Mattoon),,501 Lakeland Blvd,Suite D,,Mattoon,IL,61938,39.47815319,-88.37654415
277,552GA,Middletown,VA Community Based Outpatient Clinic,4337 N. Union Road,,,Middletown,OH,45005,39.50695488,-84.31646923
852,552GB,Lima,VA Community Based Outpatient Clinic,1303 Bellefontaine Ave.,,,Lima,OH,45804,40.73173615,-84.081571
798,552GC,Richmond,,4351 South A Street,,,Richmond,IN,47374,39.82718006,-84.8424424
278,552GD,Springfield,VA Community Based Outpatient Clinic,512 South Burnett,,,Springfield,OH,45505,39.91535886,-83.77029744
290,553GA,Yale,,7470 Brockway Road,,,Yale,MI,48097,43.11501147,-82.79107986
637,553GB,Pontiac,,44200 Woodward Avenue,Suite 208,,Pontiac,MI,48341,42.61345958,-83.27331432
526,554A4,Eastern Colorado HCS- Southern Colorado,Southern Colorado HCS - VA Nursing Home Unit,2600 Oakshire Lane,,,Pueblo,CO,81001,38.28449205,-104.5649342
525,554GB,Aurora,AURORA CLINIC,13701 East Mississippi Ave,Gateway Medical Bldg Ste 200,,AURORA,CO,80012,39.69668844,-104.8327973
1037,554GC,Lakewood,Lakewood Clinic,155 Van Gordon Street C,,,Lakewood,CO,80228,39.7154393,-105.1378294
527,554GD,Pueblo,PUEBLO CLINIC,4112 Outlook Blvd.,,,PUEBLO,CO,81008,38.31166956,-104.6269695
528,554GE,Colorado Springs,Colorado Springs Clinic,25 North Spruce,,,Colorado Springs,CO,80905,38.83453048,-104.8324396
807,554GF,Alamosa,Alamosa Clinic,622 Del Sol Drive,,,Alamosa,CO,81101,37.48291504,-105.9026485
808,554GG,La Junta,La Junta Clinic,1100 Carson Ave.,Suite 104,,La Junta,CO,81054,38.06027008,-103.2212057
809,554GH,Lamar,Lamar Clinic,403 Kendal Drive,,,Lamar,CO,81052,38.0695271,-102.6092596
1226,554GI,Burlington,Burlington VA CBOC,1177 Rose Avenue,,,Burlington,CO,80807,39.30091408,-102.2649079
304,556GA,Evanston,Evanston CBOC,1942 Dempster,,,Evanston,IL,60202,42.04104009,-87.69979985
696,556GC,McHenry,McHenry CBOC,620 South IL Rte 31,Suite 4,,McHenry,IL,60050,42.32072398,-88.2743091
1112,556GD,Kenosha County,Kenosha CBOC,800  55th Street,,,Kenosha,WI,53140,42.58562556,-87.82166246
204,557GA,Macon GA,,5398 Thomaston Road,Suite B,,Macon,GA,31220,32.83388109,-83.73847065
205,557GB,Albany GA,,526 West Broad Avenue,,,Albany,GA,31701,31.57680876,-84.16125993
1456,557GE,Brunswick,Summit Professional Plaza 2,1111 Glynco Parkway,Suite 200,,Brunswick,GA,31525,31.24026447,-81.49842136
179,558GA,Greenville,,800 Moye Blvd.,,,Greenville,NC,27834,35.607884,-77.401357
1068,558GB,Raleigh,,3305 Sungate Blvd.,,,Raleigh,NC,27610,35.77649875,-78.58281934
1143,558GC,Morehead City,,5240 Highway 70 West,,,Morehead City,NC,28557,34.73748917,-76.80451489
75,561A4,Lyons,VA New Jersey HCS Lyons Division,151 Knollcroft Road,,,Lyons,NJ,07939,40.66582704,-74.55439929
76,561BY,Newark,,45 Academy Street,Suite 303,,NEWARK,NJ,07102,40.73774436,-74.17324747
77,561BZ,Brick,James J. Howard Outpatient Clinic,970 Rt 70,,,Brick,NJ,08724,40.07028962,-74.12993839
78,561GA,Hamilton,University Office Plaza 1,3635 Quakerbridge Road,,,Hamilton,NJ,08619,40.25857368,-74.67812594
681,561GB,Elizabeth,,654 East Jersey St.,2nd Floor,,Elizabeth,NJ,07206,40.65888052,-74.19806065
79,561GD,Hackensack/Bergen County,Hackensack Health Practice,385 Prospect Avenue,,,Hackensack,NJ,07601,40.89565557,-74.05204395
682,561GE,Jersey City,Jersey City Health Practice,115 Christopher Columbus Drive,Suite 200,,Jersey City,NJ,07302,40.71969406,-74.04378667
683,561GF,Piscataway,,14 Wills Way,Building 4,,Piscataway,NJ,08854,40.541364,-74.451566
1160,561GG,Newark,Newark VA CBOC,45 Academy Street,Suite 303,,Newark,NJ,07102,40.73774436,-74.17324747
1020,561GH,Morristown,,340 W. Hanover Avenue,,,Morristown,NJ,07960,40.82908967,-74.5020051
1161,561GI,Tinton Falls,The Atrium Building 4,55 Gilbert Street,First Floor Suite 4101,,Tinton Falls,NJ,07701,40.32665384,-74.07591662
1171,561GJ,Paterson,Paterson CBOC,275 Getty Avenue,,,Paterson,NJ,07503,40.89758663,-74.15908189
115,562GA,Crawford County Primary Care Clinic,Crawford County Primary Care Clinic,16954 Conneaut Lake Road,,,Meadville,PA,16335,41.6233918,-80.16113038
117,562GB,Ashtabula County Primary Care Clinic,Ashtabula County Primary  Care Clinic,1230 Lake Avenue,,,Ashtabula,OH,44004,41.88840263,-80.80478643
116,562GC,McKean County Primary Care Clinic,MCKEAN COUNTY CBOC,23 Kenedy Street,,,Bradford,PA,16701,41.9564957,-78.64749906
1183,562GD,Venango,Venango County VA Clinic,464 Allegheny Blvd.,,,Franklin,PA,16323,41.4008967,-79.81230485
1185,562GE,Warren,Farm Colony Professional Building,3 Farm Colony Drive,,,Warren,PA,16365,41.90564817,-79.15205421
408,564BY,Gene Taylor,Gene Taylor Community Based Outpatient Clinic,600 N. Main Street,,,Mt. Vernon,MO,65712,37.10999275,-93.81862569
433,564GA,Harrison,Main Street Medical Clinic,707 N. Main Street,,,Harrison,AR,72601,36.23741028,-93.10707695
432,564GB,Ft. Smith,Sparks Medical Plaza,1500 Dodson Avenue,,,Ft. Smith,AR,72917,35.372353,-94.417705
1245,564GC,Branson,,5571 Gretna Road,,,Branson,MO,65616,36.6647784,-93.25262469
1362,564GD,Ozark,,2713 W. Commercial,,,Ozark,AR,72949,35.48992179,-93.85493096
1363,564GE,Jay,,1569 North Main Street,,,Jay,OK,74346,36.43589293,-94.78239918
635,565GA,Jacksonville,,241 Freedom Way,Suite 1,,Midway Park,NC,28544,34.7165236,-77.32277206
793,565GC,New Hanover County ( Wilmington),,736 Medical Center Drive,Suite 102,,Wilmington,NC,28401,34.19612914,-77.93339192
1198,565GD,Hamlet,,100 Jefferson Street,,,Hamlet,NC,28345,34.88570434,-79.70210296
1364,565GE,Robeson County (Lumberton),,139 Three Hunts Drive,,,Pembroke,NC,28372,34.62703929,-79.08073797
333,568A4,Black Hills HCS - Hot Springs,VA Black Hills HCS Hot Springs Campus,500 North Fifth Street,,,Hot Springs,SD,57747,43.43667899,-103.4742277
334,568GA,Rapid City SD,Rapid City VA Clinic,3625  5th Street,,,Rapid City,SD,57701,44.05063913,-103.2244318
335,568GB,Pierre,Linn Medical Clinic,1601 N. Harrison,Suite 6,,Pierre,SD,57501,44.37759722,-100.3180961
,568GB01,Pierre,,602 1st Street NE,,,Wessington Springs,SD,57382,44.08046194,-98.56367134
336,568HA,Newcastle,Weston County Health Services Bldg,1124 Washington Blvd.,,,Newcastle,WY,82701,43.84875373,-104.1897414
337,568HB,Gordon,Gordon VA Outpatient Clinic,300 E. 8th Street,,,Gordon,NE,69343,42.81192326,-102.2003505
1140,568HF,Pine Ridge,VA PTSD Building,Hospital Road-Pine Ridge Indian Reservation,,,Pine Ridge,SD,57770,43.03350124,-102.558817
340,568HH,Scottsbluff,,1720 East Portal Place,,,Scottsbluff,NE,69361,41.86576324,-103.640692
341,568HJ,Mission,Rosebud CBOC-Mission Medical Center,153 S. Main Street,,,Mission,SD,57555,43.30524099,-100.6584092
342,568HK,McLaughlin,Veterans Industries,P.O. Box 519,,,McLaughlin,SD,57642,45.47266511,-101.2928995
343,568HM,Eagle Butte SD,Eagle Butte Center,8000 Highway 212,,,Eagle Butte,SD,57625,45.05954914,-100.8554735
